filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/001__[voi][dru][pop_roc]2321__1__a106474527__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2339__2__7633dc84ba__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/164__[voi][nod][cou_fol]2433__1__106a815383__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/098__[voi][dru][pop_roc]2313__2__0d3204f213__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/034__[voi][nod][cou_fol]2379__3__0aded0d010__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/019__[voi][dru][pop_roc]2459__1__723759fe66__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2523__3__0efadc4a86__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/192__[voi][nod][pop_roc]2469__1__9314390ea9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/118__[voi][nod][cou_fol]2432__1__2749f24796__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2523__2__7fa495cc38__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/034__[voi][nod][cou_fol]2379__2__356bda8bfb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/098__[voi][dru][pop_roc]2313__3__274d0a69e1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/186__[voi][nod][cou_fol]2439__3__d54bad7e87__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2339__3__441c50e1f8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/101__[voi][dru][pop_roc]2468__2__1b66c69547__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2344__3__aa3c7cf404__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2540__2__d89e1239af__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2531__2__4abc615180__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2360__2__d8d2ec7088__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2335__3__e9f3b52b2f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2348__3__1956bd7bc6__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2519__3__9669cfc0db__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/248__[voi][nod][cou_fol]2385__1__99047579d4__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/231__[voi][nod][cou_fol]2388__3__422b57cc42__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/207__[voi][dru][cou_fol]2414__2__c16817f927__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2334__3__901bcbfd55__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/025__[voi][dru][cou_fol]2424__2__4a5d650f22__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2507__3__fc13948c5a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/191__[voi][nod][cou_fol]2368__1__870e0491bc__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/102__[voi][dru][cou_fol]2426__3__366ab0e6a8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/057__[voi][nod][pop_roc]2314__3__9cd3b1140c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/168__[voi][dru][pop_roc]2474__2__632c56157e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/102__[voi][dru][cou_fol]2426__1__57b17f3942__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/191__[voi][nod][cou_fol]2368__3__2627ddc568__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/077__[voi][dru][cou_fol]2412__2__508859ff51__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/057__[voi][nod][pop_roc]2314__1__482b38a808__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2507__1__7fdaf45e17__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/231__[voi][nod][cou_fol]2388__1__0f16cfd635__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2334__1__528500bb4b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/248__[voi][nod][cou_fol]2385__3__87ed3e09fd__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/171__[voi][dru][pop_roc]2315__2__40283a8f3d__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2348__1__984b1285c9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2519__1__032c4b3f16__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2484__2__c547abb5c6__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/244__[voi][nod][cou_fol]2441__2__70f85ebf04__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2335__1__a5526926ec__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/020__[voi][nod][cou_fol]2404__2__f3f2186bda__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/251__[voi][dru][pop_roc]2308__2__1b3f20e75d__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2488__2__161aaeb3cc__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2497__2__51cfbf9641__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2344__1__3e79a241b5__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/178__[voi][nod][pop_roc]2461__2__33ced3a4b6__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/023__[voi][dru][cou_fol]2420__2__6e3c56c904__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/164__[voi][nod][cou_fol]2433__2__c5f419e8a0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/001__[voi][dru][pop_roc]2321__2__7846aa3b65__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2339__1__11f8c41c77__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/186__[voi][nod][cou_fol]2439__1__4d06fefeb9__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/098__[voi][dru][pop_roc]2313__1__7165bd4eff__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/019__[voi][dru][pop_roc]2459__2__d893628464__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/118__[voi][nod][cou_fol]2432__3__1cf3e9cae0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/192__[voi][nod][pop_roc]2469__2__c5c105a320__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2523__1__f0537b93ea__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/118__[voi][nod][cou_fol]2432__2__b590a7f051__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/192__[voi][nod][pop_roc]2469__3__54f8de9d9b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/019__[voi][dru][pop_roc]2459__3__44eb6241f0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/034__[voi][nod][cou_fol]2379__1__3dd7465eee__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/001__[voi][dru][pop_roc]2321__3__a4c45969f3__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/164__[voi][nod][cou_fol]2433__3__4550740d70__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/023__[voi][dru][cou_fol]2420__3__6f49dc0d90__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/101__[voi][dru][pop_roc]2468__1__947113ec23__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/178__[voi][nod][pop_roc]2461__3__31fe624251__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2497__3__e455801033__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2540__1__d2f7e71fb2__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2488__3__aac24bfbcb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2360__1__1f366178bc__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2531__1__9951d37427__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/251__[voi][dru][pop_roc]2308__3__9c68a4a8da__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/020__[voi][nod][cou_fol]2404__3__d3c536dae3__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/244__[voi][nod][cou_fol]2441__3__b27ced053c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2484__3__7a986f2621__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/171__[voi][dru][pop_roc]2315__3__6800868110__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/248__[voi][nod][cou_fol]2385__2__742765935b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/207__[voi][dru][cou_fol]2414__1__17730efada__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/025__[voi][dru][cou_fol]2424__1__5308200df0__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/077__[voi][dru][cou_fol]2412__3__508ece2eb1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/168__[voi][dru][pop_roc]2474__1__b9689da41b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/191__[voi][nod][cou_fol]2368__2__7fde9b2c01__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/217__[voi][dru][lat_sou]2453__3__41e7b56e23__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2548__2__add6d2cb45__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/239__[voi][nod][pop_roc]2478__3__8438e477cd__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2535__2__5d687004f2__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2364__2__cf2adc306c__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/137__[voi][dru][cou_fol]2377__1__d009fee74b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2352__3__6f7e741283__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2503__3__5c27478e69__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/083__[voi][dru][pop_roc]2300__3__a573d79fb2__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/228__[voi][dru][pop_roc]2466__3__97385afee7__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/225__[voi][nod][cou_fol]2365__3__ddddbb06cb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/120__[voi][dru][cou_fol]2402__2__d9a0ebfb44__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/048__[voi][dru][cou_fol]2413__2__85cf890477__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/131__[voi][dru][lat_sou]2458__1__8b0e595394__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/258__[voi][dru][lat_sou]2452__2__49bb112d18__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/142__[voi][dru][cou_fol]2430__1__bfeca4fc6b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/003__[voi][dru][cou_fol]2431__3__bc0ca7844e__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2527__2__757574d8e1__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/203__[voi][nod][cou_fol]2374__2__10aa7bf216__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2511__3__5d16d6bae4__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/050__[voi][dru][pop_roc]2317__3__fc357670b5__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2340__3__7d2aeaefbe__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/018__[voi][dru][cou_fol]2449__3__d6627b7c5f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2544__2__423b874340__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/206__[voi][dru][pop_roc]2475__1__4b99658a2a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/235__[voi][dru][pop_roc]2328__1__9feb0d9083__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2539__2__093b9e4dc8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2539__3__0c27b47afd__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/018__[voi][dru][cou_fol]2449__2__08016bf022__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2544__3__342ebac4d8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/094__[voi][dru][pop_roc]2479__1__a8d08dca58__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2340__2__5d51267d2b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/046__[voi][dru][lat_sou]2455__1__5df8c28845__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/224__[voi][nod][lat_sou]2284__1__47ada64fa7__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/050__[voi][dru][pop_roc]2317__2__627dd6b552__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2511__2__bcf7b46fe8__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/203__[voi][nod][cou_fol]2374__3__65ab5ba228__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2527__3__91b004053f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/003__[voi][dru][cou_fol]2431__2__bdc6be5523__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/010__[voi][dru][cou_fol]2367__1__849bd3f616__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/068__[voi][dru][pop_roc]2464__1__c6e0176acb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/258__[voi][dru][lat_sou]2452__3__ff5190fefc__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][jaz_blu]2492__1__64e6adae57__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/048__[voi][dru][cou_fol]2413__3__9f7ba5fd66__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/120__[voi][dru][cou_fol]2402__3__f3e85ab983__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/119__[voi][nod][cou_fol]2393__1__342d908146__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/228__[voi][dru][pop_roc]2466__2__7bc77af2f5__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/225__[voi][nod][cou_fol]2365__2__039a4be548__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2503__2__2478b51fcb__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/083__[voi][dru][pop_roc]2300__2__af6b8ac2ab__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2352__2__7bf9a53801__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/236__[voi][nod][cou_fol]2450__1__5d531b707a__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2364__3__f81855f001__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2535__3__0bb24f1a6b__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/124__[voi][dru][lat_sou]2457__1__1dfc76f811__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/239__[voi][nod][pop_roc]2478__2__d226098b23__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/217__[voi][dru][lat_sou]2453__2__131e6c953f__sr44100_dur3.0_m128_w30_h10.npy,voi
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/voi/[voi][pop_roc]2548__3__17cf7a343b__sr44100_dur3.0_m128_w30_h10.npy,voi
