filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t132000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t072000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t096000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t144000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t027000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t240000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t300000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t111000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t018000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t183000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t159000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t051000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t237000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t291000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t153000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t189000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t012000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Ling_ying_ping/t081000ms.wav,ling_ying_ping
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t258000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t462000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t351000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t210000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t522000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t318000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t282000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t000000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t267000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t555000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t108000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t093000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t486000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t048000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t414000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t141000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t327000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t288000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t420000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t312000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t174000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t381000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t528000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t468000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t252000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t561000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t585000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t225000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t042000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t516000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t099000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t456000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t102000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t168000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t294000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t060000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t207000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t534000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t474000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t120000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t402000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t156000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t330000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t378000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t084000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t270000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t543000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t576000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t396000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t162000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t549000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t186000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t441000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t114000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t372000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t054000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t501000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t408000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t201000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t066000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t309000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t249000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t126000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t405000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t150000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t336000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t276000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t024000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t243000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t570000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t303000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t165000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t390000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t447000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t375000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t180000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t594000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t234000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t507000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t603000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t465000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t357000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t039000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t285000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t216000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t525000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t369000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t261000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t006000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t552000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t588000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t147000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t321000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t480000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t228000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t387000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t426000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t315000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t033000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t255000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t567000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t609000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t222000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t045000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t510000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t582000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t558000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t450000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t105000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t363000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t246000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t021000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t129000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t069000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t306000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t435000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t279000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t117000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t057000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t231000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t498000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t339000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t591000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t297000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t537000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t063000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t204000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t123000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t345000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t477000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t333000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t492000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t087000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t540000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t015000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t273000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t177000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t423000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t219000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t036000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t366000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t009000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t192000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t135000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t606000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t213000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t075000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t429000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t198000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t003000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t264000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t090000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t324000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t417000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t078000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t384000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t171000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t564000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t030000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t138000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t513000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t489000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t195000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t360000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t453000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t132000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t354000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t600000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t072000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t096000ms.wav,bawangxiejia
