filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-26.wav,0
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-26.wav,3000
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-26.wav,6000
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-26.wav,9000
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-26.wav,12000
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-26.wav,15000
.cache/mels/irmas/test/01 Blue Train-26__cff4c43fff__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-26.wav,17000
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-27.wav,0
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-27.wav,3000
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-27.wav,6000
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-27.wav,9000
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-27.wav,12000
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-27.wav,15000
.cache/mels/irmas/test/01 Blue Train-27__63dc89efa4__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-27.wav,17000
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-28.wav,0
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-28.wav,3000
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-28.wav,6000
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-28.wav,9000
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-28.wav,12000
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-28.wav,15000
.cache/mels/irmas/test/01 Blue Train-28__18a7c528fe__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-28.wav,17000
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-29.wav,0
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-29.wav,3000
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-29.wav,6000
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-29.wav,9000
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-29.wav,12000
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-29.wav,15000
.cache/mels/irmas/test/01 Blue Train-29__d84078bf9d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-29.wav,17000
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 Blue Train-3.wav,0
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 Blue Train-3.wav,3000
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 Blue Train-3.wav,6000
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 Blue Train-3.wav,9000
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 Blue Train-3.wav,12000
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 Blue Train-3.wav,15000
.cache/mels/irmas/test/01 Blue Train-3__dc273be343__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 Blue Train-3.wav,17000
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-30.wav,0
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-30.wav,3000
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-30.wav,6000
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-30.wav,9000
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-30.wav,12000
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-30.wav,15000
.cache/mels/irmas/test/01 Blue Train-30__3e41c06958__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-30.wav,17000
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-31.wav,0
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-31.wav,3000
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-31.wav,6000
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-31.wav,9000
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-31.wav,12000
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-31.wav,15000
.cache/mels/irmas/test/01 Blue Train-31__788fa79f80__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-31.wav,17000
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-36.wav,0
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-36.wav,3000
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-36.wav,6000
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-36.wav,9000
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-36.wav,12000
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-36.wav,15000
.cache/mels/irmas/test/01 Blue Train-36__e623256b1b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-36.wav,17000
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 Blue Train-37.wav,0
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 Blue Train-37.wav,3000
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 Blue Train-37.wav,6000
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 Blue Train-37.wav,9000
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 Blue Train-37.wav,12000
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 Blue Train-37.wav,15000
.cache/mels/irmas/test/01 Blue Train-37__8f9ff1a5b0__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 Blue Train-37.wav,17000
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 Blue Train-4.wav,0
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 Blue Train-4.wav,3000
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 Blue Train-4.wav,6000
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 Blue Train-4.wav,9000
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 Blue Train-4.wav,12000
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 Blue Train-4.wav,15000
.cache/mels/irmas/test/01 Blue Train-4__7e491a02bb__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 Blue Train-4.wav,17000
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 Blue Train-5.wav,0
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 Blue Train-5.wav,3000
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 Blue Train-5.wav,6000
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 Blue Train-5.wav,9000
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 Blue Train-5.wav,12000
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 Blue Train-5.wav,15000
.cache/mels/irmas/test/01 Blue Train-5__9e075986cd__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 Blue Train-5.wav,17000
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 Blue Train-6.wav,0
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 Blue Train-6.wav,3000
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 Blue Train-6.wav,6000
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 Blue Train-6.wav,9000
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 Blue Train-6.wav,12000
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 Blue Train-6.wav,15000
.cache/mels/irmas/test/01 Blue Train-6__10eb137c86__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 Blue Train-6.wav,17000
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 Blue Train-7.wav,0
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 Blue Train-7.wav,3000
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 Blue Train-7.wav,6000
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 Blue Train-7.wav,9000
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 Blue Train-7.wav,12000
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 Blue Train-7.wav,15000
.cache/mels/irmas/test/01 Blue Train-7__6da0b7fb3f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 Blue Train-7.wav,17000
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 Blue Train-9.wav,0
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 Blue Train-9.wav,3000
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 Blue Train-9.wav,6000
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 Blue Train-9.wav,9000
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 Blue Train-9.wav,12000
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 Blue Train-9.wav,15000
.cache/mels/irmas/test/01 Blue Train-9__44abbdea32__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 Blue Train-9.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-1__9968bf0405__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-1.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-10__18cb1a473b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-10.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-11__574cf721f9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-11.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-12__be9278289e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-12.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-13__54b497ceca__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-13.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-3__19c862c939__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 Booker T. Jones - Pound It Out-3.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-3__19c862c939__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 Booker T. Jones - Pound It Out-3.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-3__19c862c939__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01 Booker T. Jones - Pound It Out-3.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-3__19c862c939__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,01 Booker T. Jones - Pound It Out-3.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-3__19c862c939__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,01 Booker T. Jones - Pound It Out-3.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-3__19c862c939__sr44100_dur3.0_m128_w30_h10_s13000.npy,00001000000,01 Booker T. Jones - Pound It Out-3.wav,13000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-4__36711c93f6__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-4.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-6__fa52c53c50__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-6.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,3000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,6000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,9000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,12000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,15000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-8__b59c0cf3b9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100000,01 Booker T. Jones - Pound It Out-8.wav,17000
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,0
.cache/mels/irmas/test/01 Booker T. Jones - Pound It Out-9__7574246431__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100000,01 Booker T. Jones - Pound It Out-9.wav,3000
