filepath,label_multi,irmas_filename
.cache/mels/irmas/test/01 - Canto das três raças-6__58e14f3ed4__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000001,01 - Canto das três raças-6.wav
.cache/mels/irmas/test/01 - Canto das três raças-6__58e14f3ed4__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000001,01 - Canto das três raças-6.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-8__a5b837bee4__sr44100_dur3.0_m128_w30_h15_s14000.npy,00000000001,01 - Canto das três raças-8.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Canto das três raças-9__9bf00e048c__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000001,01 - Canto das três raças-9.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s0.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-1__fc9e17347d__sr44100_dur3.0_m128_w30_h15_s8700.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-1.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-11__766d783304__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-11.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-12__7e57a4b0ad__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-12.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-14__119b8d74d2__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-14.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-15__f9d38ecaa9__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-15.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-17__32324722c3__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-17.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__10728958ca__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__a9a2ba4e71__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-20__820d9d10de__sr44100_dur3.0_m128_w30_h15_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-20.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-20__820d9d10de__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-20.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-20__820d9d10de__sr44100_dur3.0_m128_w30_h15_s2300.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-20.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s13500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s16500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__31b8534d4c__sr44100_dur3.0_m128_w30_h15_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__d1a28142df__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav
