filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__f9407ae6eb__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__f9407ae6eb__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-18__f9407ae6eb__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 - Chet Baker - Prayer For The Newborn-18.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-2__b04c73f3c3__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-2.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-20__933739ddac__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-20.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-20__933739ddac__sr44100_dur3.0_m128_w30_h10_s2300.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-20.wav,2300
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-21__fad897aa0a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-21.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-22__a036c35a55__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-22.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__21ad3edfcf__sr44100_dur3.0_m128_w30_h10_s0.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__21ad3edfcf__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__21ad3edfcf__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-24__21ad3edfcf__sr44100_dur3.0_m128_w30_h10_s7500.npy,00000001100,01 - Chet Baker - Prayer For The Newborn-24.wav,7500
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-3__c80bf3f394__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 - Chet Baker - Prayer For The Newborn-3.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-5__9f1fffa506__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-5.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-6__426a0e162c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 - Chet Baker - Prayer For The Newborn-6.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-8__fc577c5892__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-8.wav,17000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,0
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,3000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,6000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,9000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,12000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,15000
.cache/mels/irmas/test/01 - Chet Baker - Prayer For The Newborn-9__f8cba183c5__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01 - Chet Baker - Prayer For The Newborn-9.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-1__41be49023b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Da Duh Dah-1.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-1__41be49023b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Da Duh Dah-1.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-1__41be49023b__sr44100_dur3.0_m128_w30_h10_s3600.npy,00000010000,01 - Da Duh Dah-1.wav,3600
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Da Duh Dah-10.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Da Duh Dah-10.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 - Da Duh Dah-10.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 - Da Duh Dah-10.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 - Da Duh Dah-10.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 - Da Duh Dah-10.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-10__5bdc1f3278__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 - Da Duh Dah-10.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Da Duh Dah-11.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Da Duh Dah-11.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01 - Da Duh Dah-11.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01 - Da Duh Dah-11.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01 - Da Duh Dah-11.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01 - Da Duh Dah-11.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-11__dda4e3ef33__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01 - Da Duh Dah-11.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-13__72e5ef5033__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Da Duh Dah-13.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-13__72e5ef5033__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Da Duh Dah-13.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-13__72e5ef5033__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Da Duh Dah-13.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-13__72e5ef5033__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Da Duh Dah-13.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-13__72e5ef5033__sr44100_dur3.0_m128_w30_h10_s9600.npy,00000011100,01 - Da Duh Dah-13.wav,9600
.cache/mels/irmas/test/01 - Da Duh Dah-15__a18f657f00__sr44100_dur3.0_m128_w30_h10_s0.npy,00000001100,01 - Da Duh Dah-15.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-15__a18f657f00__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000001100,01 - Da Duh Dah-15.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-15__a18f657f00__sr44100_dur3.0_m128_w30_h10_s3500.npy,00000001100,01 - Da Duh Dah-15.wav,3500
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Da Duh Dah-18.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Da Duh Dah-18.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Da Duh Dah-18.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Da Duh Dah-18.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 - Da Duh Dah-18.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 - Da Duh Dah-18.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-18__29b97d2f6e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 - Da Duh Dah-18.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 - Da Duh Dah-2.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 - Da Duh Dah-2.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 - Da Duh Dah-2.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 - Da Duh Dah-2.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 - Da Duh Dah-2.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 - Da Duh Dah-2.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-2__8f7f55ba94__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 - Da Duh Dah-2.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01 - Da Duh Dah-4.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01 - Da Duh Dah-4.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01 - Da Duh Dah-4.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01 - Da Duh Dah-4.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01 - Da Duh Dah-4.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01 - Da Duh Dah-4.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-4__e528d8f4cb__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01 - Da Duh Dah-4.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01 - Da Duh Dah-5.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01 - Da Duh Dah-5.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01 - Da Duh Dah-5.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01 - Da Duh Dah-5.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01 - Da Duh Dah-5.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01 - Da Duh Dah-5.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-5__47768b2e21__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01 - Da Duh Dah-5.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 - Da Duh Dah-7.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 - Da Duh Dah-7.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 - Da Duh Dah-7.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 - Da Duh Dah-7.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 - Da Duh Dah-7.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 - Da Duh Dah-7.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-7__cca5dc9e10__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 - Da Duh Dah-7.wav,17000
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01 - Da Duh Dah-8.wav,0
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01 - Da Duh Dah-8.wav,3000
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01 - Da Duh Dah-8.wav,6000
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01 - Da Duh Dah-8.wav,9000
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01 - Da Duh Dah-8.wav,12000
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01 - Da Duh Dah-8.wav,15000
.cache/mels/irmas/test/01 - Da Duh Dah-8__1a2c05f980__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01 - Da Duh Dah-8.wav,17000
.cache/mels/irmas/test/01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15__1a3935b204__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000010,01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15.wav,0
.cache/mels/irmas/test/01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15__1a3935b204__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000010,01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15.wav,3000
.cache/mels/irmas/test/01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15__1a3935b204__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000010,01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15.wav,6000
.cache/mels/irmas/test/01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15__1a3935b204__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000010,01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15.wav,9000
.cache/mels/irmas/test/01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15__1a3935b204__sr44100_dur3.0_m128_w30_h10_s10200.npy,00000000010,01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15.wav,10200
.cache/mels/irmas/test/01 - Honky Cat-1__d231e314a4__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01 - Honky Cat-1.wav,0
.cache/mels/irmas/test/01 - Honky Cat-1__d231e314a4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01 - Honky Cat-1.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-1__d231e314a4__sr44100_dur3.0_m128_w30_h10_s3100.npy,00000010000,01 - Honky Cat-1.wav,3100
.cache/mels/irmas/test/01 - Honky Cat-10__9f1bea621a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-10.wav,0
.cache/mels/irmas/test/01 - Honky Cat-10__9f1bea621a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-10.wav,3000
.cache/mels/irmas/test/01 - Honky Cat-10__9f1bea621a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 - Honky Cat-10.wav,6000
.cache/mels/irmas/test/01 - Honky Cat-10__9f1bea621a__sr44100_dur3.0_m128_w30_h10_s6500.npy,00000010001,01 - Honky Cat-10.wav,6500
.cache/mels/irmas/test/01 - Honky Cat-11__b0a8e9f7cf__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 - Honky Cat-11.wav,0
.cache/mels/irmas/test/01 - Honky Cat-11__b0a8e9f7cf__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 - Honky Cat-11.wav,3000
